Test method name	Failures	Report	Search issues	Create issue	Fixed by
SequenceIdWithErrorTest.testCheckSequenceId	13	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2025-10-07-to-2025-10-14/org.apache.pulsar.client.impl.SequenceIdWithErrorTest.testCheckSequenceId.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=SequenceIdWithErrorTest%20testCheckSequenceId","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?template=flaky-test.yml&confirmSearch=true&title=Flaky-test%3A+SequenceIdWithErrorTest.testCheckSequenceId&failureUrl=https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F18331835227%2Fjob%2F52208082089%23step%3A9%3A1381&stacktrace=org.apache.pulsar.client.api.PulsarClientException%24TimeoutException%3A+The+producer+usc-0-0+can+not+send+message+to+the+topic+prop%2Fmy-test%2Fmy-topic+within+given+timeout+%3A+createdAt+30.001+seconds+ago%2C+firstSentAt+30.0+seconds+ago%2C+lastSentAt+30.0+seconds+ago%2C+retryCount+1%0A%09at+org.apache.pulsar.client.api.PulsarClientException.unwrap%28PulsarClientException.java%3A1072%29%0A%09at+org.apache.pulsar.client.impl.TypedMessageBuilderImpl.send%28TypedMessageBuilderImpl.java%3A114%29%0A%09at+org.apache.pulsar.client.impl.ProducerBase.send%28ProducerBase.java%3A61%29%0A%09at+org.apache.pulsar.client.impl.SequenceIdWithErrorTest.testCheckSequenceId%28SequenceIdWithErrorTest.java%3A74%29%0A%09at+java.base%2Fjdk.internal.reflect.DirectMethodHandleAccessor.invoke%28DirectMethodHandleAccessor.java%3A103%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A580%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A317%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1144%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A642%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A1583%29","Create issue")	
PatternConsumerBackPressureTest.testInfiniteGetThousandsTopics	4	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2025-10-07-to-2025-10-14/org.apache.pulsar.client.api.PatternConsumerBackPressureTest.testInfiniteGetThousandsTopics.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=PatternConsumerBackPressureTest%20testInfiniteGetThousandsTopics","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?template=flaky-test.yml&confirmSearch=true&title=Flaky-test%3A+PatternConsumerBackPressureTest.testInfiniteGetThousandsTopics&failureUrl=https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F18402059347%2Fjob%2F52498715625%23step%3A11%3A1768&stacktrace=org.testng.internal.thread.ThreadTimeoutException%3A+Method+org.apache.pulsar.client.api.PatternConsumerBackPressureTest.testInfiniteGetThousandsTopics%28%29+didn%27t+finish+within+the+time-out+60000%0A%09at+java.base%2Fjdk.internal.misc.Unsafe.park%28Native+Method%29%0A%09at+java.base%2Fjava.util.concurrent.locks.LockSupport.park%28LockSupport.java%3A221%29%0A%09at+java.base%2Fjava.util.concurrent.locks.AbstractQueuedSynchronizer.acquire%28AbstractQueuedSynchronizer.java%3A754%29%0A%09at+java.base%2Fjava.util.concurrent.locks.AbstractQueuedSynchronizer.acquireSharedInterruptibly%28AbstractQueuedSynchronizer.java%3A1099%29%0A%09at+java.base%2Fjava.util.concurrent.CountDownLatch.await%28CountDownLatch.java%3A230%29%0A%09at+org.apache.pulsar.client.api.PatternConsumerBackPressureTest.testInfiniteGetThousandsTopics%28PatternConsumerBackPressureTest.java%3A94%29%0A%09at+java.base%2Fjdk.internal.reflect.DirectMethodHandleAccessor.invoke%28DirectMethodHandleAccessor.java%3A103%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A580%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A317%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1144%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A642%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A1583%29","Create issue")	
SimpleProducerConsumerTest.testReceiveAsyncCompletedWhenClosing	2	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2025-10-07-to-2025-10-14/org.apache.pulsar.client.api.SimpleProducerConsumerTest.testReceiveAsyncCompletedWhenClosing.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=SimpleProducerConsumerTest%20testReceiveAsyncCompletedWhenClosing","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?template=flaky-test.yml&confirmSearch=true&title=Flaky-test%3A+SimpleProducerConsumerTest.testReceiveAsyncCompletedWhenClosing&failureUrl=https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F18382798391%2Fjob%2F52374149209%23step%3A11%3A1777&stacktrace=org.testng.internal.thread.ThreadTimeoutException%3A+Method+org.apache.pulsar.client.api.SimpleProducerConsumerTest.testReceiveAsyncCompletedWhenClosing%28%29+didn%27t+finish+within+the+time-out+10000%0A%09at+java.base%2Fjdk.internal.misc.Unsafe.park%28Native+Method%29%0A%09at+java.base%2Fjava.util.concurrent.locks.LockSupport.park%28LockSupport.java%3A221%29%0A%09at+java.base%2Fjava.util.concurrent.locks.AbstractQueuedSynchronizer.acquire%28AbstractQueuedSynchronizer.java%3A754%29%0A%09at+java.base%2Fjava.util.concurrent.locks.AbstractQueuedSynchronizer.acquireSharedInterruptibly%28AbstractQueuedSynchronizer.java%3A1099%29%0A%09at+java.base%2Fjava.util.concurrent.CountDownLatch.await%28CountDownLatch.java%3A230%29%0A%09at+org.apache.pulsar.client.api.SimpleProducerConsumerTest.testReceiveAsyncCompletedWhenClosing%28SimpleProducerConsumerTest.java%3A4095%29%0A%09at+java.base%2Fjdk.internal.reflect.DirectMethodHandleAccessor.invoke%28DirectMethodHandleAccessor.java%3A103%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A580%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A317%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1144%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A642%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A1583%29","Create issue")	
LookupPropertiesTest.testConcurrentLookupProperties	1	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2025-10-07-to-2025-10-14/org.apache.pulsar.client.api.LookupPropertiesTest.testConcurrentLookupProperties.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=LookupPropertiesTest%20testConcurrentLookupProperties","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?template=flaky-test.yml&confirmSearch=true&title=Flaky-test%3A+LookupPropertiesTest.testConcurrentLookupProperties&failureUrl=https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F18398680856%2Fjob%2F52423315315%23step%3A11%3A1638&stacktrace=java.lang.AssertionError%3A+Lists+differ+at+element+%5B0%5D%3A+key-3+%21%3D+key-0+expected+%5Bkey-3%5D+but+found+%5Bkey-0%5D%0A%09at+org.testng.Assert.fail%28Assert.java%3A110%29%0A%09at+org.testng.Assert.failNotEquals%28Assert.java%3A1577%29%0A%09at+org.testng.Assert.assertEqualsImpl%28Assert.java%3A149%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A1643%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A1605%29%0A%09at+org.apache.pulsar.client.api.LookupPropertiesTest.testConcurrentLookupProperties%28LookupPropertiesTest.java%3A115%29%0A%09at+java.base%2Fjdk.internal.reflect.DirectMethodHandleAccessor.invoke%28DirectMethodHandleAccessor.java%3A103%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A580%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A317%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1144%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A642%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A1583%29","Create issue")	
PulsarDebeziumOracleSourceTest.testDebeziumOracleDbSource	1	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2025-10-07-to-2025-10-14/org.apache.pulsar.tests.integration.io.sources.debezium.PulsarDebeziumOracleSourceTest.testDebeziumOracleDbSource.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=PulsarDebeziumOracleSourceTest%20testDebeziumOracleDbSource","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?template=flaky-test.yml&confirmSearch=true&title=Flaky-test%3A+PulsarDebeziumOracleSourceTest.testDebeziumOracleDbSource&failureUrl=https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F18344190273%2Fjob%2F52255341513%23step%3A12%3A5443&stacktrace=java.lang.IllegalStateException%3A+Oracle+did+not+initialize+properly%0A%09at+org.apache.pulsar.tests.integration.io.sources.debezium.DebeziumOracleDbSourceTester.waitForOracleStatus%28DebeziumOracleDbSourceTester.java%3A188%29%0A%09at+org.apache.pulsar.tests.integration.io.sources.debezium.DebeziumOracleDbSourceTester.prepareSource%28DebeziumOracleDbSourceTester.java%3A157%29%0A%09at+org.apache.pulsar.tests.integration.io.sources.PulsarIOSourceRunner.prepareSource%28PulsarIOSourceRunner.java%3A113%29%0A%09at+org.apache.pulsar.tests.integration.io.sources.debezium.PulsarIODebeziumSourceRunner.internalTestSource%28PulsarIODebeziumSourceRunner.java%3A75%29%0A%09at+org.apache.pulsar.tests.integration.io.sources.debezium.PulsarIODebeziumSourceRunner.testSource%28PulsarIODebeziumSourceRunner.java%3A66%29%0A%09at+org.apache.pulsar.tests.integration.io.sources.debezium.PulsarDebeziumOracleSourceTest.testDebeziumOracleDbConnect%28PulsarDebeziumOracleSourceTest.java%3A86%29%0A%09at+org.apache.pulsar.tests.integration.io.sources.debezium.PulsarDebeziumOracleSourceTest.testDebeziumOracleDbSource%28PulsarDebeziumOracleSourceTest.java%3A47%29%0A%09at+java.base%2Fjdk.internal.reflect.DirectMethodHandleAccessor.invoke%28DirectMethodHandleAccessor.java%3A103%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A580%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A317%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1144%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A642%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A1583%29","Create issue")	
ManagedCursorConcurrencyTest.testConcurrentReadOfSameEntry	1	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2025-10-07-to-2025-10-14/org.apache.bookkeeper.mledger.impl.ManagedCursorConcurrencyTest.testConcurrentReadOfSameEntry.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=ManagedCursorConcurrencyTest%20testConcurrentReadOfSameEntry","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?template=flaky-test.yml&confirmSearch=true&title=Flaky-test%3A+ManagedCursorConcurrencyTest.testConcurrentReadOfSameEntry&failureUrl=https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F18344190273%2Fjob%2F52253425757%23step%3A11%3A2327&stacktrace=java.lang.AssertionError%3A+expected+%5Bnull%5D+but+found+%5BMismatched+entry+in+cursor+2+at+position+5---+Expected%3A+entry4%2C+Actual%3A+4%5D%0A%09at+org.testng.Assert.fail%28Assert.java%3A110%29%0A%09at+org.testng.Assert.failNotSame%28Assert.java%3A1573%29%0A%09at+org.testng.Assert.assertNull%28Assert.java%3A1506%29%0A%09at+org.testng.Assert.assertNull%28Assert.java%3A1494%29%0A%09at+org.apache.bookkeeper.mledger.impl.ManagedCursorConcurrencyTest.testConcurrentReadOfSameEntry%28ManagedCursorConcurrencyTest.java%3A359%29%0A%09at+java.base%2Fjdk.internal.reflect.DirectMethodHandleAccessor.invoke%28DirectMethodHandleAccessor.java%3A103%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A580%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A317%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1144%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A642%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A1583%29","Create issue")	
AuditorBookieTest.testBookieClusterRestart	1	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2025-10-07-to-2025-10-14/org.apache.bookkeeper.replication.AuditorBookieTest.testBookieClusterRestart.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=AuditorBookieTest%20testBookieClusterRestart","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?template=flaky-test.yml&confirmSearch=true&title=Flaky-test%3A+AuditorBookieTest.testBookieClusterRestart&failureUrl=https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F18382798391%2Fjob%2F52421427297%23step%3A11%3A327&stacktrace=java.lang.AssertionError%3A+Auditor+elector+is+not+running%21%0A%09at+org.testng.AssertJUnit.fail%28AssertJUnit.java%3A65%29%0A%09at+org.testng.AssertJUnit.assertTrue%28AssertJUnit.java%3A23%29%0A%09at+org.apache.bookkeeper.replication.AuditorBookieTest.testBookieClusterRestart%28AuditorBookieTest.java%3A138%29%0A%09at+java.base%2Fjdk.internal.reflect.DirectMethodHandleAccessor.invoke%28DirectMethodHandleAccessor.java%3A103%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A580%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A317%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1144%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A642%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A1583%29","Create issue")	
ServiceUnitStateChannelTest.transferTest	1	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2025-10-07-to-2025-10-14/org.apache.pulsar.broker.loadbalance.extensions.channel.ServiceUnitStateChannelTest.transferTest.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=ServiceUnitStateChannelTest%20transferTest","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?template=flaky-test.yml&confirmSearch=true&title=Flaky-test%3A+ServiceUnitStateChannelTest.transferTest&failureUrl=https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F18331835304%2Fjob%2F52216367189%23step%3A11%3A1240&stacktrace=org.awaitility.core.ConditionTimeoutException%3A+Assertion+condition+expected%3A%3C2%3E+but+was%3A%3C1%3E+within+10+seconds.%0A%09at+org.awaitility.core.ConditionAwaiter.await%28ConditionAwaiter.java%3A167%29%0A%09at+org.awaitility.core.AssertionCondition.await%28AssertionCondition.java%3A119%29%0A%09at+org.awaitility.core.AssertionCondition.await%28AssertionCondition.java%3A31%29%0A%09at+org.awaitility.core.ConditionFactory.until%28ConditionFactory.java%3A985%29%0A%09at+org.awaitility.core.ConditionFactory.untilAsserted%28ConditionFactory.java%3A769%29%0A%09at+org.apache.pulsar.broker.loadbalance.extensions.channel.ServiceUnitStateChannelTest.validateHandlerCounters%28ServiceUnitStateChannelTest.java%3A2240%29%0A%09at+org.apache.pulsar.broker.loadbalance.extensions.channel.ServiceUnitStateChannelTest.transferTest%28ServiceUnitStateChannelTest.java%3A491%29%0A%09at+java.base%2Fjdk.internal.reflect.DirectMethodHandleAccessor.invoke%28DirectMethodHandleAccessor.java%3A103%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A580%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A317%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1144%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A642%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A1583%29%0ACaused+by%3A+java.lang.AssertionError%3A+expected%3A%3C2%3E+but+was%3A%3C1%3E%0A%09at+org.testng.AssertJUnit.fail%28AssertJUnit.java%3A65%29%0A%09at+org.testng.AssertJUnit.failNotEquals%28AssertJUnit.java%3A467%29%0A%09at+org.testng.AssertJUnit.assertEquals%28AssertJUnit.java%3A88%29%0A%09at+org.testng.AssertJUnit.assertEquals%28AssertJUnit.java%3A208%29%0A%09at+org.testng.AssertJUnit.assertEquals%28AssertJUnit.java%3A218%29%0A%09at+org.apache.pulsar.broker.loadbalance.extensions.channel.ServiceUnitStateChannelTest.lambda%24validateHandlerCounters%2429%28ServiceUnitStateChannelTest.java%3A2241%29%0A%09at+org.awaitility.core.AssertionCondition.lambda%24new%240%28AssertionCondition.java%3A53%29%0A%09at+org.awaitility.core.ConditionAwaiter%24ConditionPoller.call%28ConditionAwaiter.java%3A248%29%0A%09at+org.awaitility.core.ConditionAwaiter%24ConditionPoller.call%28ConditionAwaiter.java%3A235%29%0A%09...+4+more","Create issue")	
SegmentAbortedTxnProcessorTest.testClearSnapshotSegments	1	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2025-10-07-to-2025-10-14/org.apache.pulsar.broker.transaction.SegmentAbortedTxnProcessorTest.testClearSnapshotSegments.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=SegmentAbortedTxnProcessorTest%20testClearSnapshotSegments","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?template=flaky-test.yml&confirmSearch=true&title=Flaky-test%3A+SegmentAbortedTxnProcessorTest.testClearSnapshotSegments&failureUrl=https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F18463783817%2Fjob%2F52601614654%23step%3A11%3A612&stacktrace=org.awaitility.core.ConditionTimeoutException%3A+Assertion+condition+expected%3A%3C1%3E+but+was%3A%3C2%3E+within+10+seconds.%0A%09at+org.awaitility.core.ConditionAwaiter.await%28ConditionAwaiter.java%3A167%29%0A%09at+org.awaitility.core.AssertionCondition.await%28AssertionCondition.java%3A119%29%0A%09at+org.awaitility.core.AssertionCondition.await%28AssertionCondition.java%3A31%29%0A%09at+org.awaitility.core.ConditionFactory.until%28ConditionFactory.java%3A985%29%0A%09at+org.awaitility.core.ConditionFactory.untilAsserted%28ConditionFactory.java%3A769%29%0A%09at+org.apache.pulsar.broker.transaction.SegmentAbortedTxnProcessorTest.testClearSnapshotSegments%28SegmentAbortedTxnProcessorTest.java%3A221%29%0A%09at+java.base%2Fjdk.internal.reflect.DirectMethodHandleAccessor.invoke%28DirectMethodHandleAccessor.java%3A103%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A580%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A317%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1144%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A642%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A1583%29%0ACaused+by%3A+java.lang.AssertionError%3A+expected%3A%3C1%3E+but+was%3A%3C2%3E%0A%09at+org.testng.AssertJUnit.fail%28AssertJUnit.java%3A65%29%0A%09at+org.testng.AssertJUnit.failNotEquals%28AssertJUnit.java%3A467%29%0A%09at+org.testng.AssertJUnit.assertEquals%28AssertJUnit.java%3A88%29%0A%09at+org.testng.AssertJUnit.assertEquals%28AssertJUnit.java%3A318%29%0A%09at+org.testng.AssertJUnit.assertEquals%28AssertJUnit.java%3A328%29%0A%09at+org.apache.pulsar.broker.transaction.SegmentAbortedTxnProcessorTest.verifySnapshotSegmentsSize%28SegmentAbortedTxnProcessorTest.java%3A358%29%0A%09at+org.apache.pulsar.broker.transaction.SegmentAbortedTxnProcessorTest.lambda%24testClearSnapshotSegments%243%28SegmentAbortedTxnProcessorTest.java%3A221%29%0A%09at+org.awaitility.core.AssertionCondition.lambda%24new%240%28AssertionCondition.java%3A53%29%0A%09at+org.awaitility.core.ConditionAwaiter%24ConditionPoller.call%28ConditionAwaiter.java%3A248%29%0A%09at+org.awaitility.core.ConditionAwaiter%24ConditionPoller.call%28ConditionAwaiter.java%3A235%29%0A%09...+4+more","Create issue")	
ReplicatorTest.testResumptionAfterBacklogRelaxed	1	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2025-10-07-to-2025-10-14/org.apache.pulsar.broker.service.ReplicatorTest.testResumptionAfterBacklogRelaxed.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=ReplicatorTest%20testResumptionAfterBacklogRelaxed","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?template=flaky-test.yml&confirmSearch=true&title=Flaky-test%3A+ReplicatorTest.testResumptionAfterBacklogRelaxed&failureUrl=https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F18321028976%2Fjob%2F52175216914%23step%3A11%3A1094&stacktrace=java.lang.AssertionError%3A%0A%0AExpecting+any+element+of%3A","Create issue")	
